,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
0,1672781,511,NSE_FO:BANKNIFTY2452247800CE,2024-05-17 09:30:00,1,15,382.5,2024-05-17 10:30:00,0,15,515.83,-1999.95,-34.86,579746.85,369.27,736746.85,-0.27
1,1672165,511,NSE_FO:BANKNIFTY2452247500PE,2024-05-16 11:30:00,1,15,400.8,2024-05-16 15:15:00,0,15,217.6,2748.0,45.71,581746.8,370.54,738746.8,0.0
2,1672160,511,NSE_FO:BANKNIFTY2452247800CE,2024-05-16 09:45:00,1,15,410.75,2024-05-16 11:30:00,0,15,269.8,2114.25,34.32,578998.8,368.79,735998.8,0.0
3,1671487,511,NSE_FO:BANKNIFTY2451547700PE,2024-05-15 10:45:00,1,15,120.3,2024-05-15 15:15:00,0,15,78.7,624.0,34.58,576884.55,367.44,733884.55,-0.15
4,1671485,511,NSE_FO:BANKNIFTY2451547800CE,2024-05-15 10:00:00,1,15,116.15,2024-05-15 10:45:00,0,15,61.4,821.25,47.14,576260.55,367.04,733260.55,-0.23
5,1670947,511,NSE_FO:BANKNIFTY2451547800CE,2024-05-14 13:15:00,1,15,243.2,2024-05-14 15:15:00,0,15,227.75,231.75,6.35,575439.3,366.52,732439.3,-0.34
6,1670376,511,NSE_FO:BANKNIFTY2451547500CE,2024-05-13 13:00:00,1,15,286.0,2024-05-13 15:15:00,0,15,469.0,-2745.0,-63.99,575207.55,366.37,732207.55,-0.37
7,1670372,511,NSE_FO:BANKNIFTY2451547100PE,2024-05-13 10:15:00,1,15,282.3,2024-05-13 13:00:00,0,15,133.7,2229.0,52.64,577952.55,368.12,734952.55,0.0
8,1669775,511,NSE_FO:BANKNIFTY2451547400PE,2024-05-10 13:15:00,1,15,344.25,2024-05-10 15:15:00,0,15,337.95,94.5,1.83,575723.55,366.7,732723.55,-0.08
9,1669772,511,NSE_FO:BANKNIFTY2451547700CE,2024-05-10 10:30:00,1,15,424.6,2024-05-10 13:15:00,0,15,248.0,2649.0,41.59,575629.05,366.64,732629.05,-0.09
10,1669767,511,NSE_FO:BANKNIFTY2451547600PE,2024-05-10 09:30:00,1,15,340.1,2024-05-10 10:30:00,0,15,294.2,688.5,13.5,572980.05,364.96,729980.05,-0.45
11,1669189,511,NSE_FO:BANKNIFTY2451547900PE,2024-05-09 11:00:00,1,15,423.5,2024-05-09 14:45:00,0,15,619.58,-2941.2,-46.3,572291.55,364.52,729291.55,-0.55
12,1669187,511,NSE_FO:BANKNIFTY2451548000CE,2024-05-09 10:00:00,1,15,437.85,2024-05-09 11:00:00,0,15,353.1,1271.25,19.36,575232.75,366.39,732232.75,-0.14
13,1669183,511,NSE_FO:BANKNIFTY2451548100PE,2024-05-09 09:45:00,1,15,411.4,2024-05-09 10:00:00,0,15,433.4,-330.0,-5.35,573961.5,365.58,730961.5,-0.32
