,id,strategy,instrument_str,entry_timestamp,entry_transaction_type,entry_quantity,entry_price,exit_timestamp,exit_transaction_type,exit_quantity,exit_price,pnl_absolute,pnl_percentage,pnl_cumulative_absolute,pnl_cumulative_percentage,equity_curve,drawdown_percentage
0,1672889,3092,NSE_FO:BANKNIFTY2452247800PE,2024-05-17 09:25:00,1,15,326.55,2024-05-17 15:09:00,0.0,15.0,216.4,1652.25,33.73,534408.5,312.52,705408.5,-1.09
1,1672888,3092,NSE_FO:BANKNIFTY2452247800CE,2024-05-17 09:25:00,1,15,373.0,2024-05-17 15:09:00,0.0,15.0,410.85,-567.75,-10.15,532756.25,311.55,703756.25,-1.32
2,1672328,3092,NSE_FO:BANKNIFTY2452248000PE,2024-05-16 09:25:00,1,15,374.05,2024-05-16 15:09:00,0.0,15.0,372.15,28.5,0.51,533324.0,311.89,704324.0,-1.24
3,1672324,3092,NSE_FO:BANKNIFTY2452248000CE,2024-05-16 09:25:00,1,15,388.25,2024-05-16 15:09:00,0.0,15.0,337.0,768.75,13.2,533295.5,311.87,704295.5,-1.24
4,1671792,3092,NSE_FO:BANKNIFTY2451547600PE,2024-05-15 14:48:00,1,15,15.5,2024-05-15 15:09:00,0.0,15.0,0.35,227.25,97.74,532526.75,311.42,703526.75,-1.35
5,1671791,3092,NSE_FO:BANKNIFTY2451547600CE,2024-05-15 14:48:00,1,15,28.6,2024-05-15 15:09:00,0.0,15.0,71.5,-643.5,-150.0,532299.5,311.29,703299.5,-1.38
6,1671763,3092,NSE_FO:BANKNIFTY2451547600PE,2024-05-15 14:44:00,1,15,14.95,2024-05-15 14:48:00,0.0,15.0,15.5,-8.25,-3.68,532943.0,311.66,703943.0,-1.29
7,1671759,3092,NSE_FO:BANKNIFTY2451547600CE,2024-05-15 14:44:00,1,15,42.35,2024-05-15 14:48:00,0.0,15.0,28.6,206.25,32.47,532951.25,311.67,703951.25,-1.29
8,1671731,3092,NSE_FO:BANKNIFTY2451547600PE,2024-05-15 14:18:00,1,15,33.55,2024-05-15 14:44:00,0.0,15.0,14.95,279.0,55.44,532745.0,311.55,703745.0,-1.32
9,1671729,3092,NSE_FO:BANKNIFTY2451547600CE,2024-05-15 14:18:00,1,15,43.2,2024-05-15 14:44:00,0.0,15.0,42.35,12.75,1.97,532466.0,311.38,703466.0,-1.36
10,1671715,3092,NSE_FO:BANKNIFTY2451547600PE,2024-05-15 14:07:00,1,15,37.05,2024-05-15 14:18:00,0.0,15.0,33.55,52.5,9.45,532453.25,311.38,703453.25,-1.36
11,1671714,3092,NSE_FO:BANKNIFTY2451547600CE,2024-05-15 14:07:00,1,15,60.65,2024-05-15 14:18:00,0.0,15.0,43.2,261.75,28.77,532400.75,311.35,703400.75,-1.37
12,1671699,3092,NSE_FO:BANKNIFTY2451547700PE,2024-05-15 12:14:00,1,15,113.45,2024-05-15 14:07:00,0.0,15.0,101.5,179.25,10.53,532139.0,311.19,703139.0,-1.4
13,1671697,3092,NSE_FO:BANKNIFTY2451547700CE,2024-05-15 12:14:00,1,15,56.5,2024-05-15 14:07:00,0.0,15.0,25.05,471.75,55.66,531959.75,311.09,702959.75,-1.43
14,1671688,3092,NSE_FO:BANKNIFTY2451547600PE,2024-05-15 11:31:00,1,15,120.0,2024-05-15 12:14:00,0.0,15.0,58.85,917.25,50.96,531488.0,310.81,702488.0,-1.5
15,1671686,3092,NSE_FO:BANKNIFTY2451547600CE,2024-05-15 11:31:00,1,15,82.55,2024-05-15 12:14:00,0.0,15.0,101.4,-282.75,-22.83,530570.75,310.28,701570.75,-1.62
16,1671678,3092,NSE_FO:BANKNIFTY2451547900PE,2024-05-15 09:55:00,1,15,128.9,2024-05-15 11:31:00,0.0,15.0,355.4,-3397.5,-175.72,530853.5,310.44,701853.5,-1.58
17,1671673,3092,NSE_FO:BANKNIFTY2451547900CE,2024-05-15 09:55:00,1,15,107.1,2024-05-15 11:31:00,0.0,15.0,17.2,1348.5,83.94,534251.0,312.43,705251.0,-1.11
18,1671663,3092,NSE_FO:BANKNIFTY2451547900PE,2024-05-15 09:25:00,1,15,177.8,2024-05-15 09:55:00,0.0,15.0,128.9,733.5,27.5,532902.5,311.64,703902.5,-1.3
19,1671660,3092,NSE_FO:BANKNIFTY2451547900CE,2024-05-15 09:25:00,1,15,119.55,2024-05-15 09:55:00,0.0,15.0,107.1,186.75,10.41,532169.0,311.21,703169.0,-1.4
20,1671118,3092,NSE_FO:BANKNIFTY2451547800PE,2024-05-14 12:29:00,1,15,211.0,2024-05-14 15:09:00,0.0,15.0,152.55,876.75,27.7,531982.25,311.1,702982.25,-1.43
21,1671115,3092,NSE_FO:BANKNIFTY2451547800CE,2024-05-14 12:29:00,1,15,218.0,2024-05-14 15:09:00,0.0,15.0,223.0,-75.0,-2.29,531105.5,310.59,702105.5,-1.55
22,1671092,3092,NSE_FO:BANKNIFTY2451547700PE,2024-05-14 09:25:00,1,15,275.8,2024-05-14 12:29:00,0.0,15.0,165.35,1656.75,40.05,531180.5,310.63,702180.5,-1.54
23,1671090,3092,NSE_FO:BANKNIFTY2451547700CE,2024-05-14 09:25:00,1,15,271.0,2024-05-14 12:29:00,0.0,15.0,271.5,-7.5,-0.18,529523.75,309.66,700523.75,-1.77
24,1670539,3092,NSE_FO:BANKNIFTY2451547300PE,2024-05-13 09:25:00,1,15,326.85,2024-05-13 15:09:00,0.0,15.0,111.1,3236.25,66.01,529531.25,309.67,700531.25,-1.77
25,1670537,3092,NSE_FO:BANKNIFTY2451547300CE,2024-05-13 09:25:00,1,15,336.15,2024-05-13 15:09:00,0.0,15.0,551.85,-3235.5,-64.17,526295.0,307.77,697295.0,-2.22
26,1669966,3092,NSE_FO:BANKNIFTY2451547500PE,2024-05-10 09:25:00,1,15,332.55,2024-05-10 15:09:00,0.0,15.0,364.55,-480.0,-9.62,529530.5,309.67,700530.5,-1.77
27,1669963,3092,NSE_FO:BANKNIFTY2451547500CE,2024-05-10 09:25:00,1,15,474.95,2024-05-10 15:09:00,0.0,15.0,310.05,2473.5,34.72,530010.5,309.95,701010.5,-1.7
28,1669333,3092,NSE_FO:BANKNIFTY2451548200PE,2024-05-09 09:25:00,1,15,434.35,2024-05-09 15:09:00,0.0,15.0,833.8,-5991.75,-91.97,527537.0,308.5,698537.0,-2.05
29,1669331,3092,NSE_FO:BANKNIFTY2451548200CE,2024-05-09 09:25:00,1,15,402.5,2024-05-09 15:09:00,0.0,15.0,152.2,3754.5,62.19,533528.75,312.01,704528.75,-1.21
30,1668910,3092,NSE_FO:BANKNIFTY2450848000PE,2024-05-08 15:06:00,1,15,10.15,2024-05-08 15:09:00,0.0,15.0,7.7,36.75,24.14,529774.25,309.81,700774.25,-1.74
31,1668909,3092,NSE_FO:BANKNIFTY2450848000CE,2024-05-08 15:06:00,1,15,18.5,2024-05-08 15:09:00,0.0,15.0,17.7,12.0,4.32,529737.5,309.79,700737.5,-1.74
32,1668900,3092,NSE_FO:BANKNIFTY2450848000PE,2024-05-08 15:03:00,1,15,16.15,2024-05-08 15:06:00,0.0,15.0,10.15,90.0,37.15,529725.5,309.78,700725.5,-1.74
33,1668899,3092,NSE_FO:BANKNIFTY2450848000CE,2024-05-08 15:03:00,1,15,24.65,2024-05-08 15:06:00,0.0,15.0,18.5,92.25,24.95,529635.5,309.73,700635.5,-1.76
34,1668887,3092,NSE_FO:BANKNIFTY2450848000PE,2024-05-08 14:42:00,1,15,26.9,2024-05-08 15:03:00,0.0,15.0,16.15,161.25,39.96,529543.25,309.67,700543.25,-1.77
35,1668885,3092,NSE_FO:BANKNIFTY2450848000CE,2024-05-08 14:42:00,1,15,40.25,2024-05-08 15:03:00,0.0,15.0,24.65,234.0,38.76,529382.0,309.58,700382.0,-1.79
36,1668869,3092,NSE_FO:BANKNIFTY2450848100PE,2024-05-08 13:57:00,1,15,97.85,2024-05-08 14:42:00,0.0,15.0,96.25,24.0,1.64,529148.0,309.44,700148.0,-1.82
37,1668868,3092,NSE_FO:BANKNIFTY2450848100CE,2024-05-08 13:57:00,1,15,38.0,2024-05-08 14:42:00,0.0,15.0,10.55,411.75,72.24,529124.0,309.43,700124.0,-1.83
38,1668854,3092,NSE_FO:BANKNIFTY2450848100PE,2024-05-08 13:16:00,1,15,72.9,2024-05-08 13:57:00,0.0,15.0,97.85,-374.25,-34.22,528712.25,309.19,699712.25,-1.88
39,1668852,3092,NSE_FO:BANKNIFTY2450848100CE,2024-05-08 13:16:00,1,15,100.45,2024-05-08 13:57:00,0.0,15.0,38.0,936.75,62.17,529086.5,309.41,700086.5,-1.83
40,1668837,3092,NSE_FO:BANKNIFTY2450848100PE,2024-05-08 11:21:00,1,15,103.25,2024-05-08 13:16:00,0.0,15.0,72.9,455.25,29.39,528149.75,308.86,699149.75,-1.96
41,1668836,3092,NSE_FO:BANKNIFTY2450848100CE,2024-05-08 11:21:00,1,15,112.25,2024-05-08 13:16:00,0.0,15.0,100.45,177.0,10.51,527694.5,308.59,698694.5,-2.03
42,1668821,3092,NSE_FO:BANKNIFTY2450848100PE,2024-05-08 09:56:00,1,15,161.0,2024-05-08 11:21:00,0.0,15.0,103.25,866.25,35.87,527517.5,308.49,698517.5,-2.05
43,1668820,3092,NSE_FO:BANKNIFTY2450848100CE,2024-05-08 09:56:00,1,15,112.3,2024-05-08 11:21:00,0.0,15.0,112.25,0.75,0.04,526651.25,307.98,697651.25,-2.17
44,1668668,3092,NSE_FO:BANKNIFTY2450848100PE,2024-05-08 09:25:00,1,15,170.1,2024-05-08 09:56:00,0.0,15.0,161.0,136.5,5.35,526650.5,307.98,697650.5,-2.17
45,1668667,3092,NSE_FO:BANKNIFTY2450848100CE,2024-05-08 09:25:00,1,15,173.25,2024-05-08 09:56:00,0.0,15.0,112.3,914.25,35.18,526514.0,307.9,697514.0,-2.19
46,1668055,3092,NSE_FO:BANKNIFTY2450848900PE,2024-05-07 09:25:00,1,15,221.7,2024-05-07 15:09:00,0.0,15.0,746.3,-7869.0,-236.63,525599.75,307.37,696599.75,-2.32
47,1668053,3092,NSE_FO:BANKNIFTY2450848900CE,2024-05-07 09:25:00,1,15,325.25,2024-05-07 15:09:00,0.0,15.0,34.75,4357.5,89.32,533468.75,311.97,704468.75,-1.22
48,1667505,3092,NSE_FO:BANKNIFTY2450849100PE,2024-05-06 09:25:00,1,15,297.8,2024-05-06 15:09:00,0.0,15.0,326.0,-423.0,-9.47,529111.25,309.42,700111.25,-1.83
49,1667503,3092,NSE_FO:BANKNIFTY2450849100CE,2024-05-06 09:25:00,1,15,372.35,2024-05-06 15:09:00,0.0,15.0,230.75,2124.0,38.03,529534.25,309.67,700534.25,-1.77
50,1666902,3092,NSE_FO:BANKNIFTY2450849600PE,2024-05-03 09:25:00,1,15,354.3,2024-05-03 15:09:00,0.0,15.0,719.9,-5484.0,-103.19,527410.25,308.43,698410.25,-2.07
51,1666899,3092,NSE_FO:BANKNIFTY2450849600CE,2024-05-03 09:25:00,1,15,357.2,2024-05-03 15:09:00,0.0,15.0,128.4,3432.0,64.05,532894.25,311.63,703894.25,-1.3
52,1666426,3092,NSE_FO:BANKNIFTY2450849400PE,2024-05-02 09:25:00,1,15,391.9,2024-05-02 15:09:00,0.0,15.0,412.4,-307.5,-5.23,529462.25,309.63,700462.25,-1.78
53,1666424,3092,NSE_FO:BANKNIFTY2450849400CE,2024-05-02 09:25:00,1,15,448.9,2024-05-02 15:09:00,0.0,15.0,344.4,1567.5,23.28,529769.75,309.81,700769.75,-1.74
54,1665959,3092,NSE_FO:BANKNIFTY2443049400PE,2024-04-30 15:07:00,1,15,18.6,2024-04-30 15:09:00,0.0,15.0,7.15,171.75,61.56,528202.25,308.89,699202.25,-1.96
55,1665958,3092,NSE_FO:BANKNIFTY2443049400CE,2024-04-30 15:07:00,1,15,40.6,2024-04-30 15:09:00,0.0,15.0,59.8,-288.0,-47.29,528030.5,308.79,699030.5,-1.98
56,1665956,3092,NSE_FO:BANKNIFTY2443049400PE,2024-04-30 15:05:00,1,15,8.45,2024-04-30 15:07:00,0.0,15.0,18.6,-152.25,-120.12,528318.5,308.96,699318.5,-1.94
57,1665954,3092,NSE_FO:BANKNIFTY2443049400CE,2024-04-30 15:05:00,1,15,79.4,2024-04-30 15:07:00,0.0,15.0,40.6,582.0,48.87,528470.75,309.05,699470.75,-1.92
58,1665950,3092,NSE_FO:BANKNIFTY2443049500PE,2024-04-30 15:03:00,1,15,47.55,2024-04-30 15:05:00,0.0,15.0,42.35,78.0,10.94,527888.75,308.71,698888.75,-2.0
59,1665948,3092,NSE_FO:BANKNIFTY2443049500CE,2024-04-30 15:03:00,1,15,27.8,2024-04-30 15:05:00,0.0,15.0,13.35,216.75,51.98,527810.75,308.66,698810.75,-2.01
60,1665946,3092,NSE_FO:BANKNIFTY2443049700PE,2024-04-30 14:53:00,1,15,83.0,2024-04-30 15:03:00,0.0,15.0,224.0,-2115.0,-169.88,527594.0,308.53,698594.0,-2.04
61,1665945,3092,NSE_FO:BANKNIFTY2443049700CE,2024-04-30 14:53:00,1,15,61.75,2024-04-30 15:03:00,0.0,15.0,3.45,874.5,94.41,529709.0,309.77,700709.0,-1.74
62,1665937,3092,NSE_FO:BANKNIFTY2443049700PE,2024-04-30 14:50:00,1,15,94.25,2024-04-30 14:53:00,0.0,15.0,83.0,168.75,11.94,528834.5,309.26,699834.5,-1.87
63,1665936,3092,NSE_FO:BANKNIFTY2443049700CE,2024-04-30 14:50:00,1,15,103.95,2024-04-30 14:53:00,0.0,15.0,61.75,633.0,40.6,528665.75,309.16,699665.75,-1.89
64,1665931,3092,NSE_FO:BANKNIFTY2443049900PE,2024-04-30 14:41:00,1,15,67.4,2024-04-30 14:50:00,0.0,15.0,213.4,-2190.0,-216.62,528032.75,308.79,699032.75,-1.98
65,1665930,3092,NSE_FO:BANKNIFTY2443049900CE,2024-04-30 14:41:00,1,15,80.35,2024-04-30 14:50:00,0.0,15.0,23.7,849.75,70.5,530222.75,310.07,701222.75,-1.67
66,1665919,3092,NSE_FO:BANKNIFTY2443049900PE,2024-04-30 14:25:00,1,15,66.15,2024-04-30 14:41:00,0.0,15.0,67.4,-18.75,-1.89,529373.0,309.57,700373.0,-1.79
67,1665918,3092,NSE_FO:BANKNIFTY2443049900CE,2024-04-30 14:25:00,1,15,124.9,2024-04-30 14:41:00,0.0,15.0,80.35,668.25,35.67,529391.75,309.59,700391.75,-1.79
68,1665909,3092,NSE_FO:BANKNIFTY2443049900PE,2024-04-30 14:12:00,1,15,120.0,2024-04-30 14:25:00,0.0,15.0,66.15,807.75,44.88,528723.5,309.2,699723.5,-1.88
69,1665908,3092,NSE_FO:BANKNIFTY2443049900CE,2024-04-30 14:12:00,1,15,119.35,2024-04-30 14:25:00,0.0,15.0,124.9,-83.25,-4.65,527915.75,308.72,698915.75,-2.0
70,1665898,3092,NSE_FO:BANKNIFTY2443049900PE,2024-04-30 14:03:00,1,15,144.9,2024-04-30 14:12:00,0.0,15.0,120.0,373.5,17.18,527999.0,308.77,698999.0,-1.98
71,1665897,3092,NSE_FO:BANKNIFTY2443049900CE,2024-04-30 14:03:00,1,15,169.0,2024-04-30 14:12:00,0.0,15.0,119.35,744.75,29.38,527625.5,308.55,698625.5,-2.04
72,1665886,3092,NSE_FO:BANKNIFTY2443049700PE,2024-04-30 14:01:00,1,15,107.95,2024-04-30 14:03:00,0.0,15.0,73.45,517.5,31.96,526880.75,308.12,697880.75,-2.14
73,1665885,3092,NSE_FO:BANKNIFTY2443049700CE,2024-04-30 14:01:00,1,15,122.15,2024-04-30 14:03:00,0.0,15.0,298.65,-2647.5,-144.49,526363.25,307.81,697363.25,-2.21
74,1665877,3092,NSE_FO:BANKNIFTY2443049500PE,2024-04-30 13:10:00,1,15,83.6,2024-04-30 14:01:00,0.0,15.0,26.15,861.75,68.72,529010.75,309.36,700010.75,-1.84
75,1665873,3092,NSE_FO:BANKNIFTY2443049500CE,2024-04-30 13:10:00,1,15,83.6,2024-04-30 14:01:00,0.0,15.0,237.95,-2315.25,-184.63,528149.0,308.86,699149.0,-1.96
76,1665859,3092,NSE_FO:BANKNIFTY2443049500PE,2024-04-30 12:42:00,1,15,95.4,2024-04-30 13:10:00,0.0,15.0,83.6,177.0,12.37,530464.25,310.21,701464.25,-1.64
77,1665858,3092,NSE_FO:BANKNIFTY2443049500CE,2024-04-30 12:42:00,1,15,115.35,2024-04-30 13:10:00,0.0,15.0,83.6,476.25,27.52,530287.25,310.11,701287.25,-1.66
78,1665722,3092,NSE_FO:BANKNIFTY2443049400PE,2024-04-30 09:25:00,1,15,143.55,2024-04-30 12:42:00,0.0,15.0,57.0,1298.25,60.29,529811.0,309.83,700811.0,-1.73
79,1665721,3092,NSE_FO:BANKNIFTY2443049400CE,2024-04-30 09:25:00,1,15,158.4,2024-04-30 12:42:00,0.0,15.0,177.95,-293.25,-12.34,528512.75,309.07,699512.75,-1.91
80,1665282,3092,NSE_FO:BANKNIFTY2443049300PE,2024-04-29 14:31:00,1,15,209.2,2024-04-29 15:09:00,0.0,15.0,116.2,1395.0,44.46,528806.0,309.24,699806.0,-1.87
81,1665280,3092,NSE_FO:BANKNIFTY2443049300CE,2024-04-29 14:31:00,1,15,198.2,2024-04-29 15:09:00,0.0,15.0,290.05,-1377.75,-46.34,527411.0,308.43,698411.0,-2.07
82,1665265,3092,NSE_FO:BANKNIFTY2443049300PE,2024-04-29 13:42:00,1,15,214.35,2024-04-29 14:31:00,0.0,15.0,209.2,77.25,2.4,528788.75,309.23,699788.75,-1.87
83,1665264,3092,NSE_FO:BANKNIFTY2443049300CE,2024-04-29 13:42:00,1,15,297.1,2024-04-29 14:31:00,0.0,15.0,198.2,1483.5,33.29,528711.5,309.19,699711.5,-1.88
84,1665250,3092,NSE_FO:BANKNIFTY2443048900PE,2024-04-29 11:59:00,1,15,174.4,2024-04-29 13:42:00,0.0,15.0,113.55,912.75,34.89,527228.0,308.32,698228.0,-2.09
85,1665248,3092,NSE_FO:BANKNIFTY2443048900CE,2024-04-29 11:59:00,1,15,292.4,2024-04-29 13:42:00,0.0,15.0,596.2,-4557.0,-103.9,526315.25,307.79,697315.25,-2.22
86,1665228,3092,NSE_FO:BANKNIFTY2443048500PE,2024-04-29 09:25:00,1,15,182.45,2024-04-29 11:59:00,0.0,15.0,83.5,1484.25,54.23,530872.25,310.45,701872.25,-1.58
87,1665227,3092,NSE_FO:BANKNIFTY2443048500CE,2024-04-29 09:25:00,1,15,272.9,2024-04-29 11:59:00,0.0,15.0,600.8,-4918.5,-120.15,529388.0,309.58,700388.0,-1.79
88,1664819,3092,NSE_FO:BANKNIFTY2443048600PE,2024-04-26 09:25:00,1,15,312.35,2024-04-26 15:09:00,0.0,15.0,564.7,-3785.25,-80.79,534306.5,312.46,705306.5,-1.1
89,1664817,3092,NSE_FO:BANKNIFTY2443048600CE,2024-04-26 09:25:00,1,15,270.2,2024-04-26 15:09:00,0.0,15.0,127.85,2135.25,52.68,538091.75,314.67,709091.75,-0.57
90,1664345,3092,NSE_FO:BANKNIFTY2443047900PE,2024-04-25 09:25:00,1,15,254.9,2024-04-25 15:09:00,0.0,15.0,131.4,1852.5,48.45,535956.5,313.42,706956.5,-0.87
91,1664341,3092,NSE_FO:BANKNIFTY2443047900CE,2024-04-25 09:25:00,1,15,392.15,2024-04-25 15:09:00,0.0,15.0,765.0,-5592.75,-95.08,534104.0,312.34,705104.0,-1.13
92,1663932,3092,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 15:08:00,1,15,4.7,2024-04-24 15:09:00,0.0,15.0,7.75,-45.75,-64.89,539696.75,315.61,710696.75,-0.34
93,1663931,3092,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 15:08:00,1,15,9.95,2024-04-24 15:09:00,0.0,15.0,4.95,75.0,50.25,539742.5,315.64,710742.5,-0.34
94,1663926,3092,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 15:05:00,1,15,18.3,2024-04-24 15:08:00,0.0,15.0,4.7,204.0,74.32,539667.5,315.6,710667.5,-0.35
95,1663925,3092,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 15:05:00,1,15,3.6,2024-04-24 15:08:00,0.0,15.0,9.95,-95.25,-176.39,539463.5,315.48,710463.5,-0.38
96,1663918,3092,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 15:00:00,1,15,13.35,2024-04-24 15:05:00,0.0,15.0,18.3,-74.25,-37.08,539558.75,315.53,710558.75,-0.36
97,1663917,3092,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 15:00:00,1,15,13.65,2024-04-24 15:05:00,0.0,15.0,3.6,150.75,73.63,539633.0,315.57,710633.0,-0.35
98,1663908,3092,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 14:54:00,1,15,18.55,2024-04-24 15:00:00,0.0,15.0,13.35,78.0,28.03,539482.25,315.49,710482.25,-0.37
99,1663907,3092,NSE_FO:BANKNIFTY24APR48200CE,2024-04-24 14:54:00,1,15,17.0,2024-04-24 15:00:00,0.0,15.0,13.65,50.25,19.71,539404.25,315.44,710404.25,-0.39
100,1663896,3092,NSE_FO:BANKNIFTY24APR48200PE,2024-04-24 14:42:00,1,15,31.5,2024-04-24 14:54:00,0.0,15.0,18.55,194.25,41.11,539354.0,315.41,710354.0,-0.39
